date,time,city_id,city_name,attack_count
2026-08-10,05:21,2,成都,1
2026-08-10,05:22,3,建业,2
2026-08-10,05:23,3,建业,3
2026-08-10,05:24,1,洛阳,1
2026-08-10,05:24,2,成都,2
2026-08-10,05:24,3,建业,1
2026-08-10,05:27,2,成都,1
2026-08-10,05:28,2,成都,1
2026-08-10,05:29,1,洛阳,1
2026-08-10,05:29,2,成都,1
2026-08-10,05:32,2,成都,2
2026-08-10,05:32,3,建业,1
2026-08-10,05:33,3,建业,2
2026-08-10,05:34,1,洛阳,1
2026-08-10,05:37,2,成都,1
2026-08-10,05:39,3,建业,2
2026-08-10,05:40,3,建业,1
2026-08-10,06:00,3,建业,1
2026-08-10,06:01,1,洛阳,1
2026-08-10,06:01,2,成都,1
2026-08-10,06:01,3,建业,2
2026-08-10,06:03,2,成都,1
2026-08-10,06:03,3,建业,1
2026-08-10,06:04,1,洛阳,1
2026-08-10,06:04,3,建业,2
2026-08-10,06:05,3,建业,2
2026-08-10,06:06,2,成都,1
2026-08-10,06:07,2,成都,1
2026-08-10,06:08,1,洛阳,2
2026-08-10,06:08,2,成都,1
2026-08-10,06:08,3,建业,1
2026-08-10,06:09,1,洛阳,2
2026-08-10,06:10,1,洛阳,1
2026-08-10,06:10,2,成都,1
2026-08-10,06:10,3,建业,1
2026-08-10,06:13,2,成都,2
2026-08-10,06:14,2,成都,1
2026-08-10,06:15,1,洛阳,2
2026-08-10,06:15,3,建业,2
2026-08-10,06:17,2,成都,1
2026-08-10,06:17,3,建业,1
2026-08-10,06:19,2,成都,2
2026-08-10,06:20,2,成都,1
2026-08-10,06:22,3,建业,2
2026-08-10,06:23,3,建业,3
2026-08-10,06:24,1,洛阳,1
2026-08-10,06:24,2,成都,2
2026-08-10,06:24,3,建业,1
2026-08-10,06:27,2,成都,1
2026-08-10,06:28,2,成都,1
2026-08-10,06:29,1,洛阳,1
2026-08-10,06:29,2,成都,1
2026-08-10,06:32,2,成都,2
2026-08-10,06:32,3,建业,1
2026-08-10,06:33,2,成都,1
2026-08-10,06:33,3,建业,2
2026-08-10,06:34,1,洛阳,1
2026-08-10,06:34,3,建业,1
2026-08-10,06:37,2,成都,1
2026-08-10,06:39,3,建业,2
2026-08-10,06:40,3,建业,1
2026-08-10,06:41,1,洛阳,1
2026-08-10,06:41,3,建业,2
2026-08-10,06:42,1,洛阳,1
2026-08-10,06:42,2,成都,1
2026-08-10,06:43,2,成都,1
2026-08-10,06:43,3,建业,2
2026-08-10,06:44,1,洛阳,1
2026-08-10,06:44,3,建业,2
2026-08-10,06:45,3,建业,3
2026-08-10,06:46,1,洛阳,1
2026-08-10,06:46,3,建业,2
2026-08-10,06:47,3,建业,2
2026-08-10,07:00,3,建业,1
2026-08-10,07:01,1,洛阳,1
2026-08-10,07:01,2,成都,1
2026-08-10,07:01,3,建业,2
2026-08-10,07:03,2,成都,1
2026-08-10,07:03,3,建业,1
2026-08-10,07:04,1,洛阳,1
2026-08-10,07:04,3,建业,2
2026-08-10,07:05,3,建业,1
2026-08-10,07:06,2,成都,1
2026-08-10,07:07,2,成都,1
2026-08-10,07:08,1,洛阳,1
2026-08-10,07:08,2,成都,1
2026-08-10,07:08,3,建业,1
2026-08-10,07:09,1,洛阳,2
2026-08-10,07:10,2,成都,1
2026-08-10,07:10,3,建业,1
2026-08-10,07:13,2,成都,2
2026-08-10,07:14,2,成都,1
2026-08-10,07:15,1,洛阳,1
2026-08-10,07:15,3,建业,2
2026-08-10,07:16,3,建业,1
2026-08-10,07:17,2,成都,1
2026-08-10,07:17,3,建业,1
2026-08-10,07:18,1,洛阳,1
2026-08-10,07:19,2,成都,2
2026-08-10,07:19,3,建业,1
2026-08-10,07:20,2,成都,1
2026-08-10,07:21,1,洛阳,1
2026-08-10,07:22,3,建业,2
2026-08-10,07:23,3,建业,3
2026-08-10,07:24,1,洛阳,1
2026-08-10,07:24,2,成都,2
2026-08-10,07:27,2,成都,1
2026-08-10,07:28,2,成都,1
2026-08-10,07:29,1,洛阳,1
2026-08-10,07:29,2,成都,1
2026-08-10,07:29,3,建业,1
2026-08-10,07:30,3,建业,1
2026-08-10,07:32,2,成都,2
2026-08-10,07:32,3,建业,1
2026-08-10,07:33,2,成都,1
2026-08-10,07:33,3,建业,2
2026-08-10,07:34,1,洛阳,1
2026-08-10,07:34,3,建业,1
2026-08-10,07:37,2,成都,1
2026-08-10,07:39,3,建业,1
2026-08-10,07:40,3,建业,1
2026-08-10,07:41,1,洛阳,2
2026-08-10,07:41,3,建业,2
2026-08-10,07:42,1,洛阳,1
2026-08-10,07:42,2,成都,1
2026-08-10,07:43,2,成都,1
2026-08-10,07:43,3,建业,2
2026-08-10,07:44,1,洛阳,1
2026-08-10,07:44,3,建业,2
2026-08-10,07:45,3,建业,3
2026-08-10,07:46,3,建业,2
2026-08-10,07:48,3,建业,1
2026-08-10,07:49,3,建业,3
2026-08-10,07:50,2,成都,1
2026-08-10,07:51,2,成都,1
2026-08-10,07:52,3,建业,1
2026-08-10,09:00,3,建业,1
2026-08-10,09:01,2,成都,2
2026-08-10,09:01,3,建业,2
2026-08-10,09:03,2,成都,1
2026-08-10,09:03,3,建业,1
2026-08-10,09:04,1,洛阳,2
2026-08-10,09:04,3,建业,2
2026-08-10,09:05,3,建业,1
2026-08-10,09:06,2,成都,1
2026-08-10,09:06,3,建业,1
2026-08-10,09:07,2,成都,1
2026-08-10,09:08,2,成都,2
2026-08-10,09:08,3,建业,1
2026-08-10,09:09,1,洛阳,2
2026-08-10,09:10,2,成都,1
2026-08-10,09:10,3,建业,1
2026-08-10,09:13,2,成都,2
2026-08-10,09:14,2,成都,1
2026-08-10,09:15,1,洛阳,1
2026-08-10,09:15,3,建业,2
2026-08-10,09:16,1,洛阳,1
2026-08-10,09:16,3,建业,1
2026-08-10,09:17,2,成都,1
2026-08-10,09:17,3,建业,1
2026-08-10,09:18,1,洛阳,1
2026-08-10,09:19,2,成都,2
2026-08-10,09:19,3,建业,1
2026-08-10,09:20,2,成都,1
2026-08-10,09:21,1,洛阳,1
2026-08-10,09:22,3,建业,2
2026-08-10,09:23,3,建业,3
2026-08-10,09:24,1,洛阳,1
2026-08-10,09:24,2,成都,1
2026-08-10,11:00,3,建业,1
2026-08-10,11:01,2,成都,2
2026-08-10,11:01,3,建业,2
2026-08-10,11:03,1,洛阳,1
2026-08-10,11:03,2,成都,1
2026-08-10,11:03,3,建业,1
2026-08-10,11:04,1,洛阳,2
2026-08-10,11:04,3,建业,2
2026-08-10,11:06,2,成都,1
2026-08-10,11:06,3,建业,1
2026-08-10,11:07,2,成都,1
2026-08-10,11:07,3,建业,1
2026-08-10,11:08,2,成都,2
2026-08-10,11:08,3,建业,1
2026-08-10,11:10,2,成都,1
2026-08-10,11:10,3,建业,1
2026-08-10,11:12,2,成都,1
2026-08-10,11:13,2,成都,2
2026-08-10,11:14,2,成都,1
2026-08-10,11:15,1,洛阳,1
2026-08-10,11:15,3,建业,1
2026-08-10,11:16,1,洛阳,1
2026-08-10,11:16,3,建业,2
2026-08-10,11:17,1,洛阳,1
2026-08-10,11:17,2,成都,1
2026-08-10,11:17,3,建业,1
2026-08-10,11:18,1,洛阳,1
2026-08-10,11:19,2,成都,2
2026-08-10,11:19,3,建业,1
2026-08-10,11:20,2,成都,2
2026-08-10,11:21,1,洛阳,1
2026-08-10,11:22,1,洛阳,1
2026-08-10,11:22,3,建业,1
2026-08-10,11:23,3,建业,4
2026-08-10,11:24,2,成都,1
2026-08-10,11:25,1,洛阳,1
2026-08-10,11:26,2,成都,1
2026-08-10,11:26,3,建业,1
2026-08-10,11:27,2,成都,1
2026-08-10,11:27,3,建业,1
2026-08-10,13:00,3,建业,1
2026-08-10,13:01,2,成都,2
2026-08-10,13:01,3,建业,2
2026-08-10,13:03,1,洛阳,1
2026-08-10,13:03,2,成都,1
2026-08-10,13:03,3,建业,1
2026-08-10,13:04,1,洛阳,2
2026-08-10,13:04,3,建业,2
2026-08-10,13:06,2,成都,1
2026-08-10,13:06,3,建业,1
2026-08-10,13:07,1,洛阳,1
2026-08-10,13:07,2,成都,1
2026-08-10,13:07,3,建业,1
2026-08-10,14:00,3,建业,1
2026-08-10,14:01,2,成都,2
2026-08-10,14:01,3,建业,1
2026-08-10,14:03,1,洛阳,1
2026-08-10,14:03,2,成都,1
2026-08-10,14:03,3,建业,1
2026-08-10,14:04,1,洛阳,2
2026-08-10,14:04,3,建业,2
2026-08-10,14:05,3,建业,1
2026-08-10,14:06,2,成都,1
2026-08-10,14:06,3,建业,1
2026-08-10,14:07,1,洛阳,1
2026-08-10,14:07,3,建业,1
2026-08-10,14:08,2,成都,2
2026-08-10,14:10,2,成都,1
2026-08-10,14:10,3,建业,2
2026-08-10,14:12,2,成都,1
2026-08-10,14:12,3,建业,1
2026-08-10,14:13,2,成都,1
2026-08-10,14:14,2,成都,1
2026-08-10,14:15,1,洛阳,1
2026-08-10,14:15,2,成都,2
2026-08-10,14:15,3,建业,1
2026-08-10,14:16,1,洛阳,1
2026-08-10,14:16,2,成都,1
2026-08-10,14:16,3,建业,2
2026-08-10,14:17,1,洛阳,1
2026-08-10,14:17,2,成都,2
2026-08-10,14:18,1,洛阳,2
2026-08-10,14:18,3,建业,1
2026-08-10,14:19,2,成都,1
2026-08-10,14:19,3,建业,1
2026-08-10,14:20,2,成都,1
2026-08-10,14:21,1,洛阳,1
2026-08-10,14:22,1,洛阳,1
2026-08-10,14:22,3,建业,1
2026-08-10,14:23,3,建业,1
2026-08-10,14:24,1,洛阳,1
2026-08-10,14:25,1,洛阳,1
2026-08-10,14:26,2,成都,1
2026-08-10,14:26,3,建业,3
2026-08-10,14:27,3,建业,1
2026-08-10,14:28,1,洛阳,2
2026-08-10,14:28,2,成都,2
2026-08-10,14:29,2,成都,1
2026-08-10,14:29,3,建业,2
2026-08-10,14:30,1,洛阳,1
2026-08-10,14:30,3,建业,2
2026-08-10,14:31,1,洛阳,1
2026-08-10,14:31,2,成都,1
2026-08-10,14:32,2,成都,1
2026-08-10,14:33,2,成都,2
2026-08-10,14:33,3,建业,1
2026-08-10,14:34,3,建业,2
2026-08-10,14:36,3,建业,1
2026-08-10,14:37,1,洛阳,2
2026-08-10,14:37,2,成都,2
2026-08-10,14:38,3,建业,2
2026-08-10,14:39,2,成都,1
2026-08-10,14:39,3,建业,1
2026-08-10,14:40,3,建业,1
2026-08-10,14:41,1,洛阳,1
2026-08-10,14:41,3,建业,3
2026-08-10,16:01,2,成都,2
2026-08-10,16:01,3,建业,1
2026-08-10,16:03,1,洛阳,1
2026-08-10,16:03,3,建业,1
2026-08-10,16:04,1,洛阳,3
2026-08-10,16:04,3,建业,1
2026-08-10,16:05,2,成都,1
2026-08-10,16:05,3,建业,1
2026-08-10,16:06,3,建业,1
2026-08-10,16:07,1,洛阳,1
2026-08-10,16:07,3,建业,1
2026-08-10,16:08,2,成都,3
2026-08-10,16:08,3,建业,1
2026-08-10,16:10,3,建业,1
2026-08-10,16:12,2,成都,1
2026-08-10,16:12,3,建业,1
2026-08-10,16:13,2,成都,1
2026-08-10,16:14,2,成都,1
2026-08-10,16:15,2,成都,2
2026-08-10,16:15,3,建业,1
2026-08-10,16:16,1,洛阳,1
2026-08-10,16:16,2,成都,1
2026-08-10,16:16,3,建业,2
2026-08-10,16:17,1,洛阳,1
2026-08-10,16:17,2,成都,2
2026-08-10,17:01,2,成都,3
2026-08-10,17:01,3,建业,1
2026-08-10,17:03,1,洛阳,1
2026-08-10,17:03,3,建业,2
2026-08-10,17:04,1,洛阳,3
2026-08-10,17:04,3,建业,1
2026-08-10,17:05,1,洛阳,1
2026-08-10,17:05,2,成都,1
2026-08-10,17:05,3,建业,1
2026-08-10,17:06,3,建业,1
2026-08-10,17:07,1,洛阳,1
2026-08-10,17:07,3,建业,1
2026-08-10,17:08,2,成都,2
2026-08-10,17:08,3,建业,2
2026-08-10,17:10,3,建业,1
2026-08-10,17:12,2,成都,1
2026-08-10,17:12,3,建业,1
2026-08-10,17:13,2,成都,1
2026-08-10,17:15,2,成都,2
2026-08-10,17:16,1,洛阳,1
2026-08-10,17:16,2,成都,1
2026-08-10,17:16,3,建业,2
2026-08-10,17:17,1,洛阳,1
2026-08-10,17:17,2,成都,2
2026-08-10,17:17,3,建业,1
2026-08-10,17:18,1,洛阳,2
2026-08-10,17:18,2,成都,1
2026-08-10,17:18,3,建业,2
2026-08-10,17:19,3,建业,1
2026-08-10,17:20,2,成都,1
2026-08-10,17:21,1,洛阳,1
2026-08-10,17:22,1,洛阳,1
2026-08-10,17:23,3,建业,2
2026-08-10,17:24,1,洛阳,1
2026-08-10,17:25,1,洛阳,1
2026-08-10,17:25,3,建业,1
2026-08-10,17:26,2,成都,2
2026-08-10,17:26,3,建业,3
2026-08-10,17:27,3,建业,1
2026-08-10,17:28,1,洛阳,2
2026-08-10,17:28,2,成都,2
2026-08-10,17:29,2,成都,1
2026-08-10,17:29,3,建业,2
2026-08-10,17:30,1,洛阳,2
2026-08-10,17:30,3,建业,2
2026-08-10,17:31,1,洛阳,1
2026-08-10,17:31,2,成都,1
2026-08-10,17:32,2,成都,2
2026-08-10,17:33,1,洛阳,1
2026-08-10,17:33,2,成都,2
2026-08-10,17:34,2,成都,1
2026-08-10,17:34,3,建业,2
2026-08-10,17:36,3,建业,1
2026-08-10,17:37,1,洛阳,2
2026-08-10,17:37,2,成都,1
2026-08-10,17:38,3,建业,2
2026-08-10,17:39,2,成都,1
2026-08-10,17:39,3,建业,1
2026-08-10,17:40,3,建业,1
2026-08-10,17:41,1,洛阳,1
2026-08-10,17:41,3,建业,2
2026-08-10,17:42,2,成都,1
2026-08-10,17:42,3,建业,2
2026-08-10,17:43,2,成都,1
2026-08-10,17:45,2,成都,1
2026-08-10,17:46,1,洛阳,1
2026-08-10,17:46,2,成都,1
2026-08-10,17:47,2,成都,1
2026-08-10,17:49,1,洛阳,2
2026-08-10,17:49,3,建业,2
2026-08-10,17:50,2,成都,1
2026-08-10,17:51,2,成都,1
2026-08-10,17:52,3,建业,1
2026-08-10,17:53,1,洛阳,1
2026-08-10,17:53,2,成都,1
2026-08-10,17:53,3,建业,1
2026-08-10,19:00,1,洛阳,1
2026-08-10,19:01,2,成都,2
2026-08-10,19:01,3,建业,1
2026-08-10,19:03,1,洛阳,1
2026-08-10,19:03,3,建业,1
2026-08-10,19:04,1,洛阳,2
2026-08-10,19:04,3,建业,2
2026-08-10,19:05,1,洛阳,1
2026-08-10,19:05,2,成都,1
2026-08-10,19:05,3,建业,1
2026-08-10,19:06,3,建业,1
2026-08-10,19:07,1,洛阳,1
2026-08-10,19:07,3,建业,2
2026-08-10,19:08,2,成都,2
2026-08-10,19:08,3,建业,2
2026-08-10,19:10,3,建业,1
2026-08-10,19:12,2,成都,1
2026-08-10,19:12,3,建业,1
2026-08-10,19:13,2,成都,1
2026-08-10,19:15,2,成都,2
2026-08-10,19:16,1,洛阳,1
2026-08-10,19:16,2,成都,1
2026-08-10,19:16,3,建业,1
2026-08-10,19:17,1,洛阳,1
2026-08-10,19:17,2,成都,1
2026-08-10,19:17,3,建业,1
2026-08-10,19:18,1,洛阳,1
2026-08-10,19:18,2,成都,1
2026-08-10,19:18,3,建业,2
2026-08-10,19:19,1,洛阳,1
2026-08-10,19:20,1,洛阳,1
2026-08-10,19:20,2,成都,1
2026-08-10,19:22,1,洛阳,1
2026-08-10,19:23,3,建业,2
2026-08-10,19:24,1,洛阳,1
2026-08-10,19:24,3,建业,1
2026-08-10,19:25,1,洛阳,1
2026-08-10,19:25,3,建业,1
2026-08-10,19:26,1,洛阳,1
2026-08-10,19:26,2,成都,2
2026-08-10,19:26,3,建业,3
2026-08-10,19:27,3,建业,1
2026-08-10,19:28,1,洛阳,2
2026-08-10,19:28,2,成都,2
2026-08-10,19:29,2,成都,1
2026-08-10,19:29,3,建业,2
2026-08-10,19:30,1,洛阳,2
2026-08-10,19:30,3,建业,1
2026-08-10,19:31,1,洛阳,1
2026-08-10,19:31,2,成都,1
2026-08-10,19:32,2,成都,2
2026-08-10,19:33,1,洛阳,1
2026-08-10,19:33,2,成都,1
2026-08-10,19:34,2,成都,1
2026-08-10,19:34,3,建业,1
2026-08-10,19:36,3,建业,1
2026-08-10,19:37,1,洛阳,2
2026-08-10,19:37,2,成都,2
2026-08-10,19:38,3,建业,3
2026-08-10,19:39,2,成都,1
2026-08-10,19:39,3,建业,2
2026-08-10,19:40,3,建业,2
2026-08-10,19:41,3,建业,2
2026-08-10,19:42,2,成都,1
2026-08-10,19:42,3,建业,2
2026-08-10,19:43,2,成都,1
2026-08-10,19:44,3,建业,1
2026-08-10,19:45,2,成都,1
2026-08-10,19:46,1,洛阳,1
2026-08-10,19:46,2,成都,1
2026-08-10,19:47,2,成都,1
2026-08-10,19:49,1,洛阳,2
2026-08-10,19:49,3,建业,1
2026-08-10,19:50,2,成都,1
2026-08-10,19:51,2,成都,1
2026-08-10,19:52,3,建业,2
2026-08-10,19:53,2,成都,1
2026-08-10,19:53,3,建业,1
2026-08-10,19:54,1,洛阳,1
2026-08-10,19:55,3,建业,1
2026-08-10,19:56,3,建业,1
2026-08-10,19:57,2,成都,1
2026-08-10,21:00,1,洛阳,1
2026-08-10,21:01,2,成都,1
2026-08-10,21:01,3,建业,1
2026-08-10,21:03,1,洛阳,1
2026-08-10,21:03,3,建业,1
2026-08-10,21:04,1,洛阳,1
2026-08-10,21:04,3,建业,2
2026-08-10,21:05,1,洛阳,1
2026-08-10,21:05,2,成都,1
2026-08-10,21:05,3,建业,1
2026-08-10,21:07,1,洛阳,1
2026-08-10,21:07,3,建业,2
2026-08-10,21:08,2,成都,1
2026-08-10,21:08,3,建业,2
2026-08-10,21:10,3,建业,1
2026-08-10,21:12,2,成都,1
2026-08-10,21:12,3,建业,1
2026-08-10,21:13,2,成都,2
2026-08-10,21:15,2,成都,2
2026-08-10,21:16,2,成都,1
2026-08-10,21:16,3,建业,1
2026-08-10,21:17,1,洛阳,1
2026-08-10,21:17,2,成都,1
2026-08-10,21:17,3,建业,2
2026-08-10,21:18,1,洛阳,1
2026-08-10,21:18,2,成都,1
2026-08-10,21:18,3,建业,2
2026-08-10,21:19,1,洛阳,1
2026-08-10,21:19,2,成都,1
2026-08-10,21:20,1,洛阳,1
2026-08-10,21:20,2,成都,1
2026-08-10,21:22,1,洛阳,1
2026-08-10,21:23,2,成都,1
2026-08-10,21:23,3,建业,2
2026-08-10,21:24,1,洛阳,1
2026-08-10,21:24,3,建业,1
2026-08-10,21:25,3,建业,2
2026-08-10,21:26,1,洛阳,2
2026-08-10,21:26,2,成都,1
2026-08-10,21:26,3,建业,2
2026-08-10,21:27,2,成都,1
2026-08-10,21:27,3,建业,1
2026-08-10,21:28,1,洛阳,1
2026-08-10,21:28,2,成都,2
2026-08-10,21:29,3,建业,2
2026-08-10,21:30,1,洛阳,2
2026-08-10,21:30,3,建业,1
2026-08-10,21:31,1,洛阳,1
2026-08-10,21:31,2,成都,1
2026-08-10,21:32,2,成都,3
2026-08-10,21:32,3,建业,1
2026-08-10,21:33,1,洛阳,2
2026-08-10,21:33,2,成都,1
2026-08-10,21:34,2,成都,2
2026-08-10,21:34,3,建业,1
2026-08-10,21:35,3,建业,1
2026-08-10,22:00,1,洛阳,1
2026-08-10,22:01,2,成都,1
2026-08-10,22:01,3,建业,1
2026-08-10,22:03,3,建业,1
2026-08-10,22:04,1,洛阳,1
2026-08-10,22:04,3,建业,2
2026-08-10,22:05,1,洛阳,1
2026-08-10,22:05,2,成都,1
2026-08-10,22:05,3,建业,1
2026-08-10,22:06,3,建业,1
2026-08-10,22:07,1,洛阳,1
2026-08-10,22:07,3,建业,2
2026-08-10,22:08,2,成都,1
2026-08-10,22:08,3,建业,2
2026-08-10,22:10,3,建业,2
2026-08-10,22:12,2,成都,1
2026-08-10,22:12,3,建业,1
2026-08-10,22:13,2,成都,1
2026-08-10,22:13,3,建业,1
2026-08-10,22:15,2,成都,2
2026-08-10,22:16,2,成都,1
2026-08-10,22:17,2,成都,1
2026-08-10,22:17,3,建业,2
2026-08-10,22:18,1,洛阳,1
2026-08-10,22:18,2,成都,1
2026-08-10,22:18,3,建业,2
2026-08-10,22:19,1,洛阳,1
2026-08-10,22:19,2,成都,1
2026-08-10,22:20,1,洛阳,1
2026-08-10,22:20,2,成都,1
2026-08-10,22:20,3,建业,1
2026-08-10,22:22,1,洛阳,1
2026-08-10,22:23,2,成都,1
2026-08-10,22:23,3,建业,2
2026-08-10,22:24,1,洛阳,1
2026-08-10,22:24,3,建业,1
2026-08-10,22:25,3,建业,2
2026-08-10,22:26,1,洛阳,2
2026-08-10,22:26,2,成都,1
2026-08-10,22:26,3,建业,2
2026-08-10,22:27,2,成都,1
2026-08-10,22:27,3,建业,1
2026-08-10,22:28,1,洛阳,1
2026-08-10,22:28,2,成都,1
2026-08-10,22:29,3,建业,2
2026-08-10,22:30,1,洛阳,2
2026-08-10,22:30,3,建业,1
2026-08-10,22:31,1,洛阳,1
2026-08-10,22:31,2,成都,1
2026-08-10,22:32,2,成都,3
2026-08-10,22:32,3,建业,1
2026-08-10,22:33,1,洛阳,2
2026-08-10,22:33,2,成都,2
2026-08-10,22:34,2,成都,2
2026-08-10,22:34,3,建业,1
2026-08-10,22:35,3,建业,1
2026-08-10,22:36,3,建业,1
2026-08-10,22:37,1,洛阳,1
2026-08-10,22:37,2,成都,1
2026-08-10,22:37,3,建业,1
2026-08-10,22:38,3,建业,2
2026-08-10,22:39,2,成都,1
2026-08-10,22:39,3,建业,2
2026-08-10,22:40,1,洛阳,1
2026-08-10,22:40,3,建业,2
2026-08-10,22:41,3,建业,1
2026-08-10,23:00,1,洛阳,1
2026-08-10,23:01,2,成都,1
2026-08-10,23:01,3,建业,1
2026-08-10,23:03,3,建业,1
2026-08-10,23:04,1,洛阳,1
2026-08-10,23:04,2,成都,1
2026-08-10,23:04,3,建业,1
2026-08-10,23:05,1,洛阳,1
2026-08-10,23:05,2,成都,1
2026-08-10,23:05,3,建业,1
2026-08-10,23:06,3,建业,1
2026-08-10,23:07,1,洛阳,1
2026-08-10,23:07,3,建业,2
2026-08-10,23:08,2,成都,2
2026-08-10,23:08,3,建业,2
2026-08-10,23:10,3,建业,2
2026-08-10,23:11,3,建业,1
2026-08-10,23:12,3,建业,1
2026-08-10,23:13,1,洛阳,1
2026-08-10,23:13,2,成都,1
2026-08-10,23:13,3,建业,1
2026-08-10,23:14,2,成都,1
2026-08-10,23:15,2,成都,2
2026-08-10,23:16,2,成都,1
2026-08-10,23:17,2,成都,1
2026-08-10,23:17,3,建业,2
2026-08-10,23:18,1,洛阳,1
2026-08-10,23:18,2,成都,1
2026-08-10,23:18,3,建业,2
2026-08-10,23:19,1,洛阳,1
2026-08-10,23:19,2,成都,1
2026-08-10,23:20,1,洛阳,1
2026-08-10,23:20,3,建业,1
2026-08-10,23:22,3,建业,1
2026-08-10,23:23,2,成都,1
2026-08-10,23:23,3,建业,1
2026-08-10,23:24,1,洛阳,1
2026-08-10,23:24,3,建业,1
2026-08-10,23:25,3,建业,2
2026-08-10,23:26,1,洛阳,2
2026-08-10,23:26,2,成都,1
2026-08-10,23:26,3,建业,2
2026-08-10,23:27,2,成都,1
2026-08-10,23:27,3,建业,1
2026-08-10,23:28,2,成都,1
2026-08-10,23:28,3,建业,1
2026-08-10,23:29,3,建业,2
2026-08-10,23:30,1,洛阳,2
2026-08-10,23:30,2,成都,1
2026-08-10,23:31,2,成都,1
2026-08-10,23:32,2,成都,3
2026-08-10,23:32,3,建业,1
2026-08-10,23:33,1,洛阳,2
2026-08-10,23:33,2,成都,1
2026-08-10,23:34,2,成都,2
2026-08-10,23:34,3,建业,1
2026-08-10,23:35,3,建业,1
2026-08-10,23:37,1,洛阳,1
2026-08-10,23:37,2,成都,1
2026-08-10,23:37,3,建业,1
2026-08-10,23:38,3,建业,2
2026-08-10,23:39,2,成都,1
2026-08-10,23:39,3,建业,2
2026-08-10,23:40,1,洛阳,1
2026-08-10,23:40,3,建业,2
2026-08-10,23:41,3,建业,1
2026-08-11,00:00,1,洛阳,1
2026-08-11,00:01,2,成都,1
2026-08-11,00:01,3,建业,1
2026-08-11,00:03,3,建业,1
2026-08-11,00:04,1,洛阳,1
2026-08-11,00:04,2,成都,1
2026-08-11,00:04,3,建业,1
2026-08-11,00:05,1,洛阳,1
2026-08-11,00:05,2,成都,1
2026-08-11,00:05,3,建业,1
2026-08-11,00:06,3,建业,1
2026-08-11,00:07,3,建业,3
2026-08-11,00:08,2,成都,2
2026-08-11,00:08,3,建业,2
2026-08-11,00:09,2,成都,1
2026-08-11,00:10,3,建业,1
2026-08-11,00:11,3,建业,1
2026-08-11,00:12,2,成都,1
2026-08-11,00:13,1,洛阳,1
2026-08-11,00:13,2,成都,1
2026-08-11,00:13,3,建业,1
2026-08-11,00:14,2,成都,1
2026-08-11,00:15,2,成都,1
2026-08-11,00:16,1,洛阳,1
2026-08-11,00:17,2,成都,1
2026-08-11,00:17,3,建业,2
2026-08-11,00:18,1,洛阳,1
2026-08-11,00:18,2,成都,1
2026-08-11,00:18,3,建业,2
2026-08-11,00:19,1,洛阳,1
2026-08-11,00:19,2,成都,1
2026-08-11,00:19,3,建业,1
2026-08-11,00:20,1,洛阳,1
2026-08-11,00:20,3,建业,1
2026-08-11,00:21,2,成都,1
2026-08-11,00:22,3,建业,1
2026-08-11,00:23,2,成都,1
2026-08-11,00:23,3,建业,1
2026-08-11,00:24,1,洛阳,1
2026-08-11,00:24,3,建业,1
2026-08-11,00:25,3,建业,3
2026-08-11,00:26,1,洛阳,2
2026-08-11,00:26,2,成都,1
2026-08-11,00:26,3,建业,1
2026-08-11,00:27,2,成都,1
2026-08-11,00:27,3,建业,1
2026-08-11,00:28,2,成都,1
2026-08-11,00:28,3,建业,1
2026-08-11,00:29,3,建业,2
2026-08-11,00:30,1,洛阳,2
2026-08-11,00:30,2,成都,1
2026-08-11,00:31,2,成都,1
2026-08-11,00:32,2,成都,3
2026-08-11,00:32,3,建业,1
2026-08-11,00:33,1,洛阳,2
2026-08-11,00:33,2,成都,1
2026-08-11,00:34,2,成都,2
2026-08-11,00:35,3,建业,1
2026-08-11,01:00,1,洛阳,1
2026-08-11,01:01,2,成都,1
2026-08-11,01:01,3,建业,1
2026-08-11,01:03,3,建业,1
2026-08-11,01:04,1,洛阳,1
2026-08-11,01:04,2,成都,1
2026-08-11,01:04,3,建业,1
2026-08-11,01:05,1,洛阳,1
2026-08-11,01:05,2,成都,1
2026-08-11,01:05,3,建业,1
2026-08-11,01:06,3,建业,1
2026-08-11,01:07,3,建业,3
2026-08-11,01:08,2,成都,2
2026-08-11,01:08,3,建业,2
2026-08-11,01:09,2,成都,1
2026-08-11,01:10,3,建业,1
2026-08-11,01:11,3,建业,1
2026-08-11,01:12,2,成都,1
2026-08-11,01:13,1,洛阳,1
2026-08-11,01:13,2,成都,1
2026-08-11,01:13,3,建业,1
2026-08-11,01:14,2,成都,1
2026-08-11,01:16,1,洛阳,1
2026-08-11,01:17,2,成都,1
2026-08-11,01:17,3,建业,3
2026-08-11,01:18,2,成都,1
2026-08-11,01:18,3,建业,3
2026-08-11,01:19,1,洛阳,1
2026-08-11,01:19,2,成都,1
2026-08-11,01:19,3,建业,1
2026-08-11,01:20,1,洛阳,1
2026-08-11,01:20,3,建业,2
2026-08-11,01:21,1,洛阳,1
2026-08-11,01:21,2,成都,1
2026-08-11,01:22,3,建业,1
2026-08-11,01:23,2,成都,1
2026-08-11,01:23,3,建业,1
2026-08-11,01:24,3,建业,1
2026-08-11,01:25,3,建业,3
2026-08-11,01:26,1,洛阳,2
2026-08-11,01:26,2,成都,1
2026-08-11,01:27,2,成都,1
2026-08-11,01:27,3,建业,2
